ProductID,BrandID,SellerID,SubCategoryID,Name,URL,ImageURL,CreatedDate,QuantitySold
243252524,18802,12395,2146,Ổ cứng SSD Samsung 980 PRO PCIe 4.0 NVMe SSD 500GB MZ-V8P500BW - Hàng Chính Hãng,https://tiki.vn/product-p243252524.html?spid=243252529,https://salt.tikicdn.com/cache/280x280/ts/product/13/97/13/038a9a86fd7f5d8ec5d459b4e82abbe9.jpg,480,
81521510,18802,12395,2146,Ổ cứng SSD Samsung 980 PCIe 3.0 NVMe M.2 - Hàng Chính Hãng,https://tiki.vn/product-p81521510.html?spid=243246143,https://salt.tikicdn.com/cache/280x280/ts/product/0d/66/56/7d2e60f93d034499d48c8f1e495a68b4.png,1209,1.0
187392403,18802,25203,28840,(Giá Hủy Diệt) Ổ Cứng Di Động SSD Samsung T7 Shield USB 3.2 Gen 2 - Hàng Nhập Khẩu,https://tiki.vn/product-p187392403.html?spid=187392420,https://salt.tikicdn.com/cache/280x280/ts/product/46/fc/e0/3bf84a22e2dc9a841e1ab6dc8e416876.png,690,248.0
63140411,18802,25203,28840,Ổ Cứng Di Động SSD Samsung T7 NON Touch USB Type C - Hàng Nhập Khẩu - 500GB,https://tiki.vn/product-p63140411.html?spid=63140413,https://salt.tikicdn.com/cache/280x280/ts/product/68/08/f2/341b04d0ee3e7b0a084cc489dccfe18b.jpg,1403,468.0
191689321,18802,296464,28840,Ổ cứng di động SSD Samsung T7 Shield 1TB | 2TB USB Type C 3.2 Gen 2 kháng nước chống bụi - Hàng chính hãng,https://tiki.vn/product-p191689321.html?spid=191689325,https://salt.tikicdn.com/cache/280x280/ts/product/42/13/90/ed6969ca7c1a6f01e9aa8b6929073a74.jpg,711,31.0
191651969,18802,296464,28840,Ổ cứng di động SSD Samsung T7 Portable USB Type C 3.2 Gen 2- Hàng Chính Hãng,https://tiki.vn/product-p191651969.html?spid=191651977,https://salt.tikicdn.com/cache/280x280/ts/product/da/d9/fa/0ff3bcda42479e213fd2c09318f8173d.jpg,711,90.0
253184063,18802,783,28840,Ổ cứng di động External SSD Samsung T7 Shield USB 3.2 Gen 2 - 1TB (Hàng Nhập Khẩu),https://tiki.vn/product-p253184063.html?spid=253184065,https://salt.tikicdn.com/cache/280x280/ts/product/8e/0f/ce/545c65181752fae7f7d89fb38f784214.jpg,424,3.0
274382473,18802,25203,28840,Ổ Cứng Di Động SSD Samsung T7 Shield USB 3.2 Gen 2 - Hàng Chính Hãng,https://tiki.vn/product-p274382473.html?spid=274383817,https://salt.tikicdn.com/cache/280x280/ts/product/36/b7/19/89f4967dcc526b4edcc1121bf6f8adaf.jpg,118,1.0
59203999,18802,12395,28840,Ổ Cứng Di Động Samsung Portable SSD T7 1TB MU-PC1T0 - Hàng Chính Hãng,https://tiki.vn/product-p59203999.html?spid=262915219,https://salt.tikicdn.com/cache/280x280/ts/product/c1/b2/97/661bd2b67bc9275485ca05fa03415f87.png,1420,
273079681,18802,25203,28840,Ổ Cứng Di Động SSD Samsung T9 1TB / 2TB / 4TB USB 3.2 Gen 2 - Hàng Nhập Khẩu,https://tiki.vn/product-p273079681.html?spid=273079683,https://salt.tikicdn.com/cache/280x280/ts/product/9a/6d/c5/17b0c17e8f133934fe536fd5ee0b0629.png,250,11.0
253184060,18802,783,28840,Ổ cứng di động External SSD Samsung T7 Shield USB 3.2 Gen 2 - 2TB (Hàng Nhập Khẩu),https://tiki.vn/product-p253184060.html?spid=253184061,https://salt.tikicdn.com/cache/280x280/ts/product/8e/0f/ce/a2d8968d99645c692c8c4b116d01766a.jpg,424,11.0
44012580,18802,25203,2679,RAM Laptop Samsung 8GB DDR4 Bus 3200 - Hàng Nhập Khẩu,https://tiki.vn/product-p44012580.html?spid=44012581,https://salt.tikicdn.com/cache/280x280/ts/product/bd/fa/da/460ee658160381367a98ce2a91bef5ec.png,1669,1067.0
102156839,18802,25203,2679,RAM Laptop DDR4 Samsung 4GB Bus 3200 - Hàng Nhập Khẩu,https://tiki.vn/product-p102156839.html?spid=102156840,https://salt.tikicdn.com/cache/280x280/ts/product/bd/fa/da/1c98e95590d99aa509ae306ba1f875fb.png,1125,108.0
10001351,18802,25203,2679,RAM Laptop Samsung 8GB DDR4 2400MHz SODIMM - Hàng Nhập Khẩu,https://tiki.vn/product-p10001351.html?spid=11601782,https://salt.tikicdn.com/cache/280x280/ts/product/bb/d3/97/371d6f72ec1cdb4e3cd4c663544a9725.jpg,1994,1472.0
10001373,18802,25203,2679,RAM Laptop Samsung 16GB DDR4 2666MHz SODIMM - Hàng Nhập Khẩu,https://tiki.vn/product-p10001373.html?spid=11601760,https://salt.tikicdn.com/cache/280x280/ts/product/6b/6a/37/d1d055c219396d02e9d4ffc905061a3d.png,1994,530.0
10001326,18802,25203,2679,RAM Laptop Samsung 8GB DDR4 2133MHz SODIMM - Hàng Nhập Khẩu,https://tiki.vn/product-p10001326.html?spid=11601987,https://salt.tikicdn.com/cache/280x280/ts/product/bd/fa/da/51c1dd51eafdfd88052a7cfcc958fb41.png,1994,746.0
10001369,18802,25203,2679,RAM Laptop Samsung 8GB DDR4 2666MHz SODIMM - Hàng Nhập Khẩu,https://tiki.vn/product-p10001369.html?spid=11601762,https://salt.tikicdn.com/cache/280x280/ts/product/6b/6a/37/afa7b8b5a3f6929355a1e04cc9fd76f8.png,1994,1059.0
10001384,18802,25203,2679,RAM Laptop Samsung 8GB DDR3L bus 1600 - Hàng Nhập Khẩu,https://tiki.vn/product-p10001384.html?spid=11601748,https://salt.tikicdn.com/cache/280x280/ts/product/9d/75/c2/0ce2b97a5438180fbc175f954e0e8770.png,1994,2246.0
10001382,18802,25203,2679,RAM Laptop Samsung 4GB DDR3L bus 1600 - Hàng Nhập Khẩu,https://tiki.vn/product-p10001382.html?spid=11601750,https://salt.tikicdn.com/cache/280x280/ts/product/9d/75/c2/3be70f5e49698bbd9cccdbde0140acce.png,1994,2511.0
20907214,18802,25203,2679,RAM Laptop Samsung 4GB DDR3 (PC3) Bus 1333   - Hàng Nhập Khẩu,https://tiki.vn/product-p20907214.html?spid=20907215,https://salt.tikicdn.com/cache/280x280/ts/product/bd/fa/da/d9fd7eb7fd1987257e988201e90efd7a.png,1830,1704.0
10001324,18802,25203,2679,RAM Laptop Samsung 4GB DDR4 2133MHz SODIMM - Hàng Nhập Khẩu,https://tiki.vn/product-p10001324.html?spid=11602000,https://salt.tikicdn.com/cache/280x280/ts/product/bd/fa/da/7b94ecfc06ebab8cf6144a7ccea39faa.png,1994,601.0
10001349,18802,25203,2679,RAM Laptop Samsung 4GB DDR4 2400MHz SODIMM - Hàng Nhập Khẩu,https://tiki.vn/product-p10001349.html?spid=11601784,https://salt.tikicdn.com/cache/280x280/ts/product/bd/fa/da/7f181308d7d3fb9096972eb72b8b918a.png,1994,464.0
44012841,18802,25203,2679,RAM Laptop Samsung 16GB DDR4 Bus 3200 - Hàng Nhập Khẩu,https://tiki.vn/product-p44012841.html?spid=44012842,https://salt.tikicdn.com/cache/280x280/ts/product/bc/91/6e/c4a563033b00348d6cc9f2687e3cd079.jpg,1669,352.0
10001367,18802,25203,2679,RAM Laptop Samsung 4GB DDR4 2666MHz SODIMM - Hàng Nhập Khẩu,https://tiki.vn/product-p10001367.html?spid=11601764,https://salt.tikicdn.com/cache/280x280/ts/product/6b/6a/37/de2ed1337eb45e53a1b6fe25e5c05a93.png,1994,434.0
44022092,18802,25203,2679,RAM Laptop Samsung 32GB DDR4 Bus 3200 - Hàng Nhập Khẩu,https://tiki.vn/product-p44022092.html?spid=44022097,https://salt.tikicdn.com/cache/280x280/ts/product/bc/91/6e/beafc87ac8a64116e6cfd69093621a54.jpg,1669,78.0
10001353,18802,25203,2679,RAM Laptop Samsung 16GB DDR4 2400MHz SODIMM - Hàng Nhập Khẩu,https://tiki.vn/product-p10001353.html?spid=11601780,https://salt.tikicdn.com/cache/280x280/ts/product/bd/fa/da/b718da119816b5c8774d38517d023d7b.png,1994,309.0
10001330,18802,25203,2679,RAM Laptop Samsung 16GB DDR4 2133MHz SODIMM - Hàng Nhập Khẩu,https://tiki.vn/product-p10001330.html?spid=11601956,https://salt.tikicdn.com/cache/280x280/ts/product/bd/fa/da/a5f6fe012bdf92a620969e41edf6a64e.png,1994,102.0
176219900,18802,25203,2679,RAM Laptop DDR5 Samsung Bus 4800 - Hàng Nhập Khẩu,https://tiki.vn/product-p176219900.html?spid=176219902,https://salt.tikicdn.com/cache/280x280/ts/product/6a/d2/02/a1a99571922e6bc6f47daeffcf547672.png,797,76.0
44896399,18802,25203,2679,RAM Laptop Samsung 32GB DDR4 Bus 2666 - Hàng Nhập Khẩu,https://tiki.vn/product-p44896399.html?spid=44896400,https://salt.tikicdn.com/cache/280x280/ts/product/4b/e4/c0/71f07c189a581f67d2b813a22b5b3a31.jpg,1658,47.0
262455800,18802,25203,2679,( Giá Hủy Diệt) RAM Laptop Samsung DDR5 Dung lượng 8GB / 16GB / 32GB Bus 5600Mhz - Hàng Nhập Khẩu,https://tiki.vn/product-p262455800.html?spid=262455802,https://salt.tikicdn.com/cache/280x280/ts/product/6c/a0/56/9946daf9b25a230c60f9800b0038ea2b.png,397,12.0
155112505,18802,25203,12298,RAM Máy bàn PC DDR4 Samsung 4GB Bus 3200 - Hàng Nhập Khẩu,https://tiki.vn/product-p155112505.html?spid=155112522,https://salt.tikicdn.com/cache/280x280/ts/product/da/78/4c/5bd85b85d0b178af0ea34093723fa52b.png,909,58.0
16387290,18802,25203,12298,RAM PC DDR3L Samsung 8GB Bus 1600 - Hàng Nhập Khẩu,https://tiki.vn/product-p16387290.html?spid=16387291,https://salt.tikicdn.com/cache/280x280/ts/product/6c/3a/65/18e867e5f7354887a71ed96ea1d28dfb.png,1867,499.0
16610279,18802,25203,12298,RAM PC DDR4 Samsung 8GB Bus 2666 - Hàng Nhập Khẩu,https://tiki.vn/product-p16610279.html?spid=16610280,https://salt.tikicdn.com/cache/280x280/ts/product/63/68/04/5f1967266bd6ca5de8e34723e68e6b51.png,1866,295.0
16392587,18802,25203,12298,RAM PC DDR4 Samsung 8GB Bus 2133 - Hàng Nhập Khẩu,https://tiki.vn/product-p16392587.html?spid=16392588,https://salt.tikicdn.com/cache/280x280/ts/product/63/68/04/e25c6c67d9d09f3924fce3063cbe1def.png,1867,97.0
16161475,18802,25203,12298,RAM PC DDR3L Samsung 4GB Bus 1600 – Hàng Nhập Khẩu,https://tiki.vn/product-p16161475.html?spid=16161476,https://salt.tikicdn.com/cache/280x280/ts/product/6c/3a/65/5d56ef6fc3ee394a7b8b4d55ebd0983e.png,1869,333.0
16396285,18802,25203,12298,RAM PC DDR4 Samsung 4GB Bus 2400 - Hàng Nhập Khẩu,https://tiki.vn/product-p16396285.html?spid=16396286,https://salt.tikicdn.com/cache/280x280/ts/product/63/68/04/1c2341c2dbb1986cb846b57d565bf899.png,1867,64.0
124483882,18802,25203,12298,RAM Máy bàn PC DDR4 Samsung 8GB Bus 3200 - Hàng Nhập Khẩu,https://tiki.vn/product-p124483882.html?spid=124483883,https://salt.tikicdn.com/cache/280x280/ts/product/63/68/04/ac1ffd78f250034b625121f412984b0e.png,1015,179.0
16390463,18802,25203,12298,RAM PC DDR4 Samsung 4GB Bus 2133 - Hàng Nhập Khẩu,https://tiki.vn/product-p16390463.html?spid=16390464,https://salt.tikicdn.com/cache/280x280/ts/product/63/68/04/1916c1e6dfef7c51009a29322bde0659.png,1867,39.0
72288260,18802,25203,12298,RAM Máy bàn PC DDR4 Samsung 16GB Bus 3200 - Hàng Nhập Khẩu,https://tiki.vn/product-p72288260.html?spid=72288261,https://salt.tikicdn.com/cache/280x280/ts/product/ff/7f/7e/721bff5da96f4d17d2270bdd9d8f9c71.jpg,1335,64.0
262456040,18802,25203,12298,RAM PC Samsung DDR5 (PC5) 8GB / 16GB / 32GB Bus 5600Mhz - Hàng Nhập Khẩu,https://tiki.vn/product-p262456040.html?spid=262456044,https://salt.tikicdn.com/cache/280x280/ts/product/41/72/44/81181a269ce2904c1e80fad93ae716d0.png,396,
16609730,18802,25203,12298,RAM PC DDR4 Samsung 4GB Bus 2666 - Hàng Nhập Khẩu,https://tiki.vn/product-p16609730.html?spid=16609731,https://salt.tikicdn.com/cache/280x280/ts/product/c3/0e/50/d454f5b7c0e64a2b3952e2acecb3c41e.jpg,1866,74.0
174216794,17825,33284,29010,Laptop HP ProBook 450 G8 51X30PA (i7-1165G7/ 8GB/ 512GB SSD/ 15.6FHD/ VGA ON/ Win10/ Silver/ LEB_KB/ Vỏ nhôm) - Hàng chính hãng,https://tiki.vn/product-p174216794.html?spid=174216795,https://salt.tikicdn.com/cache/280x280/ts/product/1c/69/50/f4e584b86cd56cad8d1843b1859e75bd.jpg,815,
169264166,17825,30787,29010,Máy tính xách tay Laptop HP (Core i5-1135G7/ 8GB/ 256GB/ 14HD/ Win11/màu Bạc ) - Hàng Chính Hãng,https://tiki.vn/product-p169264166.html?spid=169264167,https://salt.tikicdn.com/cache/280x280/ts/product/e2/bb/fa/162e340fb6a2e151e7eb079b7ec1927c.jpg,836,
162188204,17825,156976,29010,Laptop HP Pavilion 14-dv0534TU 4P5G3PA(Core i7-1165G7/8GB/512GB/Intel Iris Xe/14 Inch FHD/Win 10/Warm Gold) - Hàng chính hãng,https://tiki.vn/product-p162188204.html?spid=162188205,https://salt.tikicdn.com/cache/280x280/ts/product/1b/c1/21/245d7a6a02cee54207dec29798947eef.jpg,867,
136979185,17825,30787,29010,Laptop HP 14s-dq2545TU 46M23PA (Core i5-1135G7/ 8GB/ 256GB/ 14HD/ Win10) - Hàng Chính Hãng,https://tiki.vn/product-p136979185.html?spid=168907673,https://salt.tikicdn.com/cache/280x280/ts/product/fd/b0/8a/dfdee1d6003cefd788e01cc1ed57756a.jpg,969,
155974507,17825,11119,29010,Laptop HP 14s-fq1080AU 4K0Z7PA (AMD R3-5300U/ 4GB DDR4/ 256GB SSD/ 14 HD/ Win 11) - Hàng Chính Hãng,https://tiki.vn/product-p155974507.html?spid=248802525,https://salt.tikicdn.com/cache/280x280/ts/product/1e/34/b4/006756d8e30705198fe156e235689321.jpg,906,
273531041,17825,60710,29010,Laptop HP 240 G10 - 8F139PA (i7-1355U/RAM 8GB/512GB SSD/ Windows 11) - Hàng chính hãng,https://tiki.vn/product-p273531041.html?spid=273531042,https://salt.tikicdn.com/cache/280x280/ts/product/bd/9c/8d/f24cf788a69edfa819adfc1ee737a258.jpg,209,
249160185,17825,11119,29010,"Máy Tính Xách Tay Laptop HP Pavilion 14-DV2033TU (Core i5-1235U, 8GB Ram, 512GB SSD, Intel Iris Xe, 14 inch FHD IPS, Win11H, Vàng) - Hàng Chính Hãng",https://tiki.vn/product-p249160185.html?spid=249160186,https://salt.tikicdn.com/cache/280x280/ts/product/9f/03/72/ed84b0f3d78513046ee2453d08717e2f.jpg,460,
193125722,17825,11119,29010,Laptop HP 240 G8 617K2PA (Bạc) (Tặng kèm chuột Zadez M-331) - Hàng chính hãng,https://tiki.vn/product-p193125722.html?spid=248802669,https://salt.tikicdn.com/cache/280x280/ts/product/c9/a3/22/9e58b2b66e2463f47192190189228915.png,699,
205305631,17825,1377,29010,Laptop HP Pavilion 15 eg2059TU 6K789PA | Intel Alder Lake Core i5 _ 1240P | 8GB | 256GB SSD PCIe | Intel Iris Xe Graphics | 15.6 inch Full HD IPS | Win 11 | Hàng chính hãng,https://tiki.vn/product-p205305631.html?spid=205305632,https://salt.tikicdn.com/cache/280x280/ts/product/24/dc/9f/25b191625d9b47111c6cfa79b451dc85.jpg,595,
273532075,17825,60710,29010,Laptop HP 240 G9 6L1Y2PA (i5-1235U/RAM 8GB/512GB SSD/ Windows 11) - Hàng chính hãng,https://tiki.vn/product-p273532075.html?spid=273532076,https://salt.tikicdn.com/cache/280x280/ts/product/c3/e4/f7/45d4d3d96c6d2e0079ae4672329e61d2.jpg,209,
249085376,17825,11119,29010,"Máy Tính Xách Tay Laptop HP 240 G9 Bạc (intel core i5-1235U, 8GB Ram, SSD 256GB M2, 14""FHD, Win11) - Hàng Chính Hãng",https://tiki.vn/product-p249085376.html?spid=249085377,https://salt.tikicdn.com/cache/280x280/ts/product/74/d2/92/fbea909a810ea97ee65e8c85993b6d2c.jpg,460,
273537223,17825,60710,29010,Laptop HP Probook 450 G10 - 873D1PA (i5-1335U/RAM 16GB/512GB SSD/ Windows 11) - Hàng chính hãng,https://tiki.vn/product-p273537223.html?spid=273537224,https://salt.tikicdn.com/cache/280x280/ts/product/9d/de/65/f771aaf1b4598b0d692f9db257868ec3.jpg,208,
249033674,17825,11119,29010,"Máy Tính Xách Tay Laptop HP Pavilion 15-EG2056TU (Core i5-1240P, 8GB Ram, 512GB SSD, Intel Iris Xe, 15.6 Inch FHD, Win11) - Hàng Chính Hãng",https://tiki.vn/product-p249033674.html?spid=249033675,https://salt.tikicdn.com/cache/280x280/ts/product/75/b7/ff/9faabb1e81bac62eb96386e209413eb8.jpg,461,
249136428,17825,11119,29010,"Máy Tính Xách Tay Laptop HP 15s-fq5104TU, Core i7-1255U, 8GB Ram, 512GB SSD, Intel Graphics, 15.6 inch HD, 3 Cell, Wlan ac+BT, Win11 Home 64, Natural silver, 1Yr - Hàng Chính Hãng",https://tiki.vn/product-p249136428.html?spid=249136810,https://salt.tikicdn.com/cache/280x280/ts/product/82/f0/e4/218a164a6e621babc343c45aee3bcf7e.jpg,460,
198984680,17825,11119,29010,Laptop HP Pavilion 15-eg2056TU (6K786PA) i5-1240P|8GB|512GB|15.6FHD|Intel Iris Xe|W11 - Hàng Chính Hãng,https://tiki.vn/product-p198984680.html?spid=249009274,https://salt.tikicdn.com/cache/280x280/ts/product/32/e1/e7/9d99d7e071cfaf8615957e521ca18f92.jpg,639,
273379339,17825,52525,29010,Laptop HP Pavilion 15-eg3094TU 8C5L5PA (Core i5-1335U | 8GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Windows 11) - Hàng Chính Hãng,https://tiki.vn/product-p273379339.html?spid=273379340,https://salt.tikicdn.com/cache/280x280/ts/product/60/07/bf/cb9da62bd53967c08862ceee3d91cc0b.png,224,
273664679,17825,52525,29010,Laptop HP ENVY X360 13-bf0112TU 7C0N9PA (Intel Core i5-1230U | 16GB | 512GB | Intel Iris Xe | 13.3 inch 2.8K | Cảm ứng | Win 11 | Bạc) - Hàng Chính Hãng - Bảo Hành 12 Tháng Tại HP Việt Nam,https://tiki.vn/product-p273664679.html?spid=273664680,https://salt.tikicdn.com/cache/280x280/ts/product/86/53/a7/3afa92da70f4744276f4beb95bc4488f.png,195,
273602684,17825,52525,29010,"Laptop HP 240 G8 (617K7PA), CORE I3-1115G4,4GB RAM/ 256GB SSD/ INTEL GRAPHICS/ 14INCH HD/ 3 CELL/ WLAN AC+BT/ WIN11 HOME 64 - 01Y - Hàng Chính Hãng - Bảo Hành 12 Tháng Tại HP Việt Nam",https://tiki.vn/product-p273602684.html?spid=273602685,https://salt.tikicdn.com/cache/280x280/ts/product/56/0f/3d/274eb94e462b0ff562b9419d664c2e97.png,202,1.0
275382550,17825,52525,29010,Laptop HP Probook 450 G9 6M0Z8PA (Core i7-1255U | 8GB | 512GB | Intel Iris Xe | 15.6 inch FHD | Win 11 | Bạc) - Hàng Chính Hãng - Bảo Hành 12 Tháng,https://tiki.vn/product-p275382550.html?spid=275382551,https://salt.tikicdn.com/cache/280x280/ts/product/23/88/8b/dcbb96c06f7e314e2db31a9a75632168.jpg,8,
275382435,17825,52525,29010,LAPTOP HP PROBOOK 440 G10 (9H8U3PT) (I5 1335U/8GB RAM/256GB SSD/14 FHD/WIN11/BẠC) - Hàng Chính Hãng - Bảo Hành 12 Tháng,https://tiki.vn/product-p275382435.html?spid=275382436,https://salt.tikicdn.com/cache/280x280/ts/product/a6/b5/ea/a83b2ca9b127e00a5341171a3ec778d6.jpg,8,
225226354,17825,33284,29010,Laptop HP ProBook 450 G9 6M0Y9PA i5-1235U | 8GB | 512GB | 15.6' FHD | Win 11 Hàng chính hãng,https://tiki.vn/product-p225226354.html?spid=245773225,https://salt.tikicdn.com/cache/280x280/ts/product/0b/90/a0/914c65c9abc1da5ee08ef072215e6ac2.jpg,497,
225917268,17825,33284,29010,Laptop HP ProBook 450 G9 6M0Z9PA i7-1255U | 16GB | 512GB | 15.6' FHD Hàng chính hãng,https://tiki.vn/product-p225917268.html?spid=245773283,https://salt.tikicdn.com/cache/280x280/ts/product/9e/0c/c0/1a5986f0cd110d2343c39aa9a0ed9ec2.jpg,495,
225917288,17825,2170,29010,Laptop HP 240 G9 6L1Y4PA i7-1255U | 8GB | 256GB | 14' FHD | W11 Hàng chính hãng,https://tiki.vn/product-p225917288.html?spid=225917290,https://salt.tikicdn.com/cache/280x280/ts/product/e3/0d/56/c87910afa863367ead86839d7917f8ee.jpg,495,
213818760,17825,11119,29010,Laptop HP Pavilion 15-eg2036TX 6K782PA (i5-1235U 8GB 512GB VGA MX550 2GB 15.6' FHD Win 11) Hàng chính hãng,https://tiki.vn/product-p213818760.html?spid=249011630,https://salt.tikicdn.com/cache/280x280/ts/product/2a/c6/4e/990909ee5fcea91c5619cf89e3008269.jpg,549,
189697988,17825,11119,29010,Laptop HP Pavilion 15-eg2056TU (6K786PA) (i5-1240P | 8GB | 512GB | Intel Iris Xe Graphics | 15.6' FHD | Win 11) Hàng chính hãng,https://tiki.vn/product-p189697988.html?spid=249009272,https://salt.tikicdn.com/cache/280x280/ts/product/f3/69/6b/2069324e593b230b30cc8d01ee5addca.png,726,
192729516,17825,11119,29010,"Laptop HP Pavilion 14 dv2033TU i5 1235U/8GB/512GB/14""F/Win11/(6K769PA)/Vàng - Hàng chính hãng",https://tiki.vn/product-p192729516.html?spid=248802703,https://salt.tikicdn.com/cache/280x280/ts/product/b8/fe/c0/8d7ef4812d192f5d5741ee30d4f27816.jpg,704,
155530453,17825,11119,29010,"Laptop HP 240 G8 i3 1005G1/4GB/256GB/14""F/Win10/(519A7PA)/Bạc - Hàng chính hãng",https://tiki.vn/product-p155530453.html?spid=248802396,https://salt.tikicdn.com/cache/280x280/ts/product/19/aa/34/675da9045ebdbf91e55e29fb34b4344e.jpg,907,
205996228,17825,11119,29010,Laptop HP 15s-fq5078TU 6K798PA (i5-1235U | 8GB | 512GB | Intel Iris Xe Graphics | 15.6' FHD | Win 11) Hàng chính hãng,https://tiki.vn/product-p205996228.html?spid=249009358,https://salt.tikicdn.com/cache/280x280/ts/product/85/f5/f3/7f4e87329801d6b28d0b95b85b08d2bc.jpg,588,
198592225,17825,11119,29010,Laptop HP 240 G9 6L1Y1PA (i5-1235U | 8GB | 256GB | Intel Iris Xe Graphics | 14' FHD | Win 11) Hàng chính hãng,https://tiki.vn/product-p198592225.html?spid=249009637,https://salt.tikicdn.com/cache/280x280/ts/product/09/37/09/dc5e97e164cf95711d0868471d750cd0.jpg,643,
214615797,17825,33284,29010,Laptop HP ProBook 450 G9 (6M0Y8PA) (i5-1235U | 8GB | 256GB | Intel Iris Xe Graphics | 15.6' FHD | Win 11) Hàng chính hãng,https://tiki.vn/product-p214615797.html?spid=245773215,https://salt.tikicdn.com/cache/280x280/ts/product/ce/48/e7/ffc2fbaebcb882f4e70e865aa5e8942f.jpg,541,
248542157,17825,212607,29010,Laptop HP Pavilion 15-EG2038TX i5-1235U/8GB/256GB/Win11 6K784PA - Hàng chính hãng,https://tiki.vn/product-p248542157.html?spid=248542165,https://salt.tikicdn.com/cache/280x280/ts/product/7f/b5/66/c229e2951eb19ecee938e68b019808de.jpg,467,
248808510,17825,11119,29010,Máy Tính Xách Tay (NB) Laptop HP 240 G8 i3-1005G1/4GD4/256GSSD/14.0FHD/Wlac/BT4.2/3C41WHr/W11SL/BẠC - Hàng Chính Hãng,https://tiki.vn/product-p248808510.html?spid=248808511,https://salt.tikicdn.com/cache/280x280/ts/product/2f/96/48/7db9a7b4ab362d2256488d10f774babd.png,464,
248810963,17825,11119,29010,Laptop HP 240 G8 i3-1005G1/4GD4/256GSSD/14.0FHD/Wlac/BT4.2/3C41WHr/W11SL/BẠC (617K5PA) - Hàng Chính Hãng,https://tiki.vn/product-p248810963.html?spid=248810966,https://salt.tikicdn.com/cache/280x280/ts/product/07/c9/bd/8c0bb10910df25d361c379f7a0406853.png,464,
249035977,17825,11119,29010,"Máy Tính Xách Tay Laptop HP 15s-fq5078TU Bạc (Cpu i5-1235U, Ram 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, 15.6 inch FHD, Win 11) - Hàng Chính Hãng",https://tiki.vn/product-p249035977.html?spid=249035978,https://salt.tikicdn.com/cache/280x280/ts/product/74/6b/89/968b96c13fcfe062bcfb564988048ab5.jpg,461,
195902379,17825,11119,29010,Laptop HP 14-DV2032TU i7-1255U/8GB/512GB/Win11 6K768PA - Hàng chính hãng,https://tiki.vn/product-p195902379.html?spid=249010480,https://salt.tikicdn.com/cache/280x280/ts/product/fc/d4/df/1c547a75a7def0dfe38961252f546030.jpg,678,
