ProductID,UserID,GeneralFeedbackID,Title,Content,Upvote,Rating,CreatedDate,FeedbackDetailID
63140411,1721823.0,14524982,Cực kì hài lòng,,0,5,1642427120,5554
63140411,5591003.0,14512280,Cực kì hài lòng,,0,5,1642393113,5555
63140411,345113.0,7234618,Cực kì hài lòng,"truyền dữ liệu nhanh, nhỏ gọn tiện lợi",0,5,1611559478,5556
63140411,7224133.0,14446762,Cực kì hài lòng,,0,5,1642134223,5557
63140411,10371235.0,8085046,Cực kì hài lòng,"tssdfdsf kjo diễn tả được bằng lời, quá nhỏ gọn, nhanh như tia chớp",0,5,1614590525,5558
63140411,5518105.0,14351688,Cực kì hài lòng,,0,5,1641738359,5559
63140411,10371235.0,5584642,Cực kì hài lòng,"Quá đỉnh cho ổ cứng di động T7 Samsung, Shop LagiHitech hàng rất chuẩn như quảng cáo mô tả.",0,5,1605231242,5560
63140411,842308.0,6017176,Cực kì hài lòng,"Sản phẩm tốt, giao nhanh chóng, kết nối mượt mà",0,5,1607355965,5561
63140411,21660715.0,14181902,Cực kì hài lòng,,0,5,1640931706,5562
63140411,15970336.0,14010642,Cực kì hài lòng,ok,0,5,1640208178,5563
63140411,1750817.0,9848750,Cực kì hài lòng,"ổ cứng tốc độ nhanh , ổn định , tiki giao nhanh",0,5,1621497834,5564
63140411,1012117.0,13764642,Cực kì hài lòng,,0,5,1639288136,5565
63140411,25050429.0,13476332,Hài lòng,Ok,0,4,1638018311,5566
63140411,20454311.0,13599490,Hài lòng,,0,4,1638541484,5567
63140411,5702131.0,12654238,Hài lòng,San pham tot,0,4,1634385992,5568
63140411,7826594.0,4834588,Hài lòng,mẫu hàng đẹp. Giáo hàng nhanh. Chất lượng hi vọng sẽ tốt,2,4,1599966486,5569
63140411,14145842.0,13363494,Hài lòng,,0,4,1637561323,5570
63140411,19521547.0,9644680,Cực kì hài lòng,"Chất lượng OK, đang test độ bền.",1,5,1620718555,5571
63140411,24110749.0,12609559,Cực kì hài lòng,,0,5,1634189204,5572
63140411,7921860.0,12607740,Cực kì hài lòng,,0,5,1634184207,5573
63140411,7393128.0,12496854,Cực kì hài lòng,,0,5,1633681610,5574
63140411,8192603.0,9236169,Cực kì hài lòng,"Hàng đúng chính hãng, giao hàng nhanh",0,5,1619075569,5575
63140411,9987884.0,7105615,Hài lòng,"cắm vào đt sử dụng tốt
bộ nhớ khả dụng chỉ 460Gb",0,4,1611130649,5576
63140411,8535761.0,9080379,Rất không hài lòng,không có giấy bảo hành gì cả,1,1,1618379160,5577
63140411,13104512.0,6947380,Cực kì hài lòng,"Không ngờ là nó bé như vậy, chi ngang bao diêm ấy",0,5,1610596273,5578
63140411,1919305.0,11231196,Cực kì hài lòng,,0,5,1626448786,5579
63140411,19708764.0,10953581,Cực kì hài lòng,,0,5,1625650538,5580
63140411,2075131.0,10886494,Hài lòng,,0,4,1625458298,5581
63140411,22474645.0,10845463,Cực kì hài lòng,,0,5,1625305802,5582
63140411,11136345.0,10739556,Cực kì hài lòng,,0,5,1624938065,5583
63140411,21655724.0,10709108,Cực kì hài lòng,,0,5,1624812339,5584
63140411,6854944.0,5068621,Cực kì hài lòng,Chất lượng rất tốt,1,5,1601727560,5585
63140411,374719.0,10409421,Cực kì hài lòng,,0,5,1623653268,5586
63140411,20686273.0,10244208,Cực kì hài lòng,,0,5,1623077172,5587
63140411,187028.0,10196732,Cực kì hài lòng,,0,5,1622948726,5588
63140411,7238150.0,10194355,Cực kì hài lòng,,0,5,1622942778,5589
63140411,10371235.0,4781170,SP tốt,Cám ơn shop LAgihitech2 sản phẩm rất tốt và chất lượng,1,5,1599614460,5590
63140411,5251898.0,9785416,Cực kì hài lòng,,0,5,1621242324,5591
63140411,168341.0,5798432,Cực kì hài lòng,,0,5,1606562955,5592
63140411,706260.0,9466931,Cực kì hài lòng,,0,5,1620009759,5593
63140411,20009511.0,9308066,Cực kì hài lòng,,0,5,1619283924,5594
63140411,1873367.0,8915878,Cực kì hài lòng,,0,5,1617662674,5595
63140411,7880676.0,8913052,Cực kì hài lòng,,0,5,1617634636,5596
63140411,2009273.0,8536490,Cực kì hài lòng,,0,5,1616222682,5597
63140411,1495273.0,6630233,Cực kì hài lòng,"Sản phẩm ok, good",0,5,1609381821,5598
63140411,351806.0,8299669,Cực kì hài lòng,,0,5,1615346009,5599
63140411,851627.0,8119083,Cực kì hài lòng,,0,5,1614696735,5600
63140411,19883374.0,7791276,Cực kì hài lòng,,0,5,1613639271,5601
63140411,629145.0,7656262,Cực kì hài lòng,,0,5,1612875617,5602
63140411,965798.0,7533074,Cực kì hài lòng,,0,5,1612447236,5603
63140411,1439249.0,6556796,Cực kì hài lòng,hài lòng,0,5,1609126148,5604
63140411,6192742.0,7366181,Cực kì hài lòng,,0,5,1611969695,5605
63140411,943125.0,7359971,Bình thường,,0,3,1611932239,5606
63140411,15503437.0,7287217,Hài lòng,,0,4,1611724454,5607
63140411,7196965.0,7099989,Cực kì hài lòng,,0,5,1611118752,5608
63140411,554219.0,7075773,Cực kì hài lòng,,0,5,1611039682,5609
63140411,1550135.0,7018622,Cực kì hài lòng,,0,5,1610848118,5610
63140411,25613.0,6980853,Cực kì hài lòng,,0,5,1610700383,5611
63140411,15111421.0,6826578,Cực kì hài lòng,,0,5,1610166563,5612
63140411,6265089.0,6818838,Cực kì hài lòng,,0,5,1610121243,5613
63140411,1125132.0,6772540,Cực kì hài lòng,,0,5,1609978184,5614
63140411,2107873.0,6675589,Hài lòng,,0,4,1609570544,5615
63140411,288825.0,6642473,Cực kì hài lòng,,0,5,1609417103,5616
63140411,1381605.0,6400745,Cực kì hài lòng,,0,5,1608597056,5617
63140411,6413230.0,6370205,Cực kì hài lòng,,0,5,1608477825,5618
63140411,101431.0,4673194,Không hài lòng,Box Toàn tiếng Trung Quốc,2,2,1598706040,5619
63140411,876782.0,6294801,Hài lòng,,0,4,1608218653,5620
63140411,995453.0,6208306,Cực kì hài lòng,,0,5,1607965807,5621
63140411,8934343.0,6196023,Cực kì hài lòng,,0,5,1607940979,5622
63140411,7693524.0,6142899,Cực kì hài lòng,,0,5,1607779439,5623
63140411,978296.0,6069551,Cực kì hài lòng,,0,5,1607572532,5624
63140411,805176.0,5816567,Cực kì hài lòng,ok,0,5,1606654429,5625
63140411,8226957.0,5970836,Cực kì hài lòng,,0,5,1607179001,5626
63140411,11169609.0,5754701,Cực kì hài lòng,,0,5,1606383027,5627
63140411,7160383.0,5692860,Hài lòng,,0,4,1605922415,5628
63140411,6499423.0,5389088,Cực kì hài lòng,,0,5,1603888970,5629
63140411,13649992.0,5128533,Cực kì hài lòng,,1,5,1602170439,5630
63140411,552556.0,5120765,Cực kì hài lòng,,1,5,1602134395,5631
63140411,5149417.0,5127129,Hài lòng,,0,4,1602164602,5632
63140411,5703015.0,4888245,Cực kì hài lòng,,0,5,1600357472,5633
63146388,17847146.0,15411108,Cực kì hài lòng,Ship nhanh và hàng chuẩn nguyên seal,0,5,1647236025,5634
63146388,5703015.0,19897788,Cực kì hài lòng,,0,5,1717990986,5635
63146388,27084263.0,19575574,Cực kì hài lòng,,0,5,1696721839,5636
63146388,21566944.0,19470161,Cực kì hài lòng,,0,5,1692433380,5637
63146388,14410071.0,19315275,Cực kì hài lòng,,0,5,1687362101,5638
63146388,1673788.0,16475480,Cực kì hài lòng,"Vẫn hoạt động ổn định, đúng kỳ vọng như lần trước mua sp",0,5,1653612389,5639
63146388,15868853.0,18145651,Cực kì hài lòng,,0,5,1667818017,5640
63146388,9687921.0,18028638,Cực kì hài lòng,,0,5,1666523198,5641
63146388,7224839.0,14311593,Rất không hài lòng,chưa thấy xuất hoá đơn vat,1,1,1641556102,5642
63146388,14854797.0,8032564,Cực kì hài lòng,,0,5,1614408640,5643
63146388,501435.0,7980618,Cực kì hài lòng,,0,5,1614236228,5644
63146388,6094014.0,5194787,Bình thường,,2,3,1602574544,5645
59203999,22491519.0,16488968,Bình thường,"Em chọn mua ở tiki là vì có dán tem, thể hiện hàng chính hãng. Tuy nhiên mua về em lại chẳng thấy chiếc tem nào cả. Giá thì cao hơn mấy chỗ khác. Không biết có phải hàng chính hãng không vậy ạ ? Còn nếu muốn bảo hành thì phải làm sao ạ ?",0,3,1653711714,5646
59203999,1163346.0,7632806,Bình thường,"Hàng tem EAVN phân phối chính hãng. Tuy vậy cái tem lại bằng giấy thường, và dán vào vị trí rất dễ trầy xước, bóng tróc. Chắc chắn xài một thời gian sẽ trầy hoặc rách tem. Nhà phân phối nên đầu tư nâng cấp vật liệu cho tem, hoặc bảo hành theo số series.",1,3,1612782769,5647
59203999,32227.0,15903070,Cực kì hài lòng,"Sản phẩm tốt, nhỏ xíu rất tiện mang theo. Tốc độ truyền dữ liệu siêu nhanh. Rất đáng mua",0,5,1649831411,5648
59203999,6626727.0,14466676,Cực kì hài lòng,Nhìn thấy good! Nhưng sd xem nó sao ?,0,5,1642215250,5649
59203999,13599964.0,14285504,Cực kì hài lòng,"Hàng về nhanh, đẹp, nhỏ gọn",0,5,1641448206,5650
59203999,8462347.0,10252404,Cực kì hài lòng,Tốt,0,5,1623125495,5651
59203999,6171882.0,18722295,Cực kì hài lòng,Sản phẩm chất lượng ok,0,5,1675312671,5652
59203999,12577408.0,14751877,Cực kì hài lòng,"sản phẩm chất lượng, gọn nhẹ",0,5,1643449271,5653
59203999,7254645.0,13686651,Cực kì hài lòng,,0,5,1638956345,5654
59203999,340164.0,18803412,Cực kì hài lòng,,0,5,1676425686,5655
59203999,8822.0,10116473,Cực kì hài lòng,"Nhân viên hỗ trợ khá tốt trong quá trình, mình chưa bóc hàng ra *** nên chưa biết ntn.",0,5,1622623661,5656
59203999,11344997.0,15220151,Cực kì hài lòng,"nhỏ gọn, tiện lợi",0,5,1646206362,5657
59203999,7578000.0,15679288,Cực kì hài lòng,nhỏ quá,0,5,1648625843,5658
59203999,26337791.0,17929586,Cực kì hài lòng,,0,5,1665476065,5659
59203999,17163362.0,16742787,Cực kì hài lòng,"nhỏ gọn, chất lượng",0,5,1655446375,5660
59203999,8700923.0,10623782,Hài lòng,"Hiện tại thì ổn. Đẹp, nhanh. Có điều cái tem dán thì chưa được 1 ngày xúc mất cái tem luôn rồi",0,4,1624496871,5661
59203999,748184.0,16562452,Cực kì hài lòng,Chất lượng!,0,5,1654241610,5662
59203999,5250603.0,11306188,Cực kì hài lòng,"Nhỏ gọn, tốc độ ổn định, giao hàng nhanh",0,5,1626696467,5663
59203999,1335905.0,16956168,Cực kì hài lòng,,0,5,1657075651,5664
59203999,7627942.0,15701901,Cực kì hài lòng,Hàng chuẩn thông tin,0,5,1648733118,5665
59203999,736278.0,14100043,Bình thường,"hơi bị nóng hơn dùng ssd+box,",0,3,1640588856,5666
59203999,16238333.0,16112826,Cực kì hài lòng,,0,5,1651054660,5667
59203999,588942.0,15843510,Cực kì hài lòng,,0,5,1649472014,5668
59203999,6163600.0,10902202,Rất không hài lòng,Tôi vẫn chưa nhận được hoá đơn bán hàng của sản phẩm,0,1,1625495215,5669
59203999,6367015.0,15435305,Cực kì hài lòng,,0,5,1647344038,5670
59203999,16926463.0,10496943,Cực kì hài lòng,Cực kì hài lòng =)),0,5,1623981097,5671
59203999,1174358.0,15125727,Cực kì hài lòng,,0,5,1645701816,5672
59203999,6895065.0,12263939,Cực kì hài lòng,"Tốc độ cực nhanh, ổ nhỏ đẹp",0,5,1632132225,5673
59203999,21077816.0,14801075,Cực kì hài lòng,,0,5,1644095537,5674
59203999,20072788.0,14793936,Cực kì hài lòng,,0,5,1644036715,5675
59203999,1821290.0,14212320,Cực kì hài lòng,chuẩn,0,5,1641099756,5676
59203999,12752638.0,13324063,Cực kì hài lòng,Hài lòng,0,5,1637393057,5677
59203999,14148906.0,13655252,Cực kì hài lòng,,0,5,1638809339,5678
59203999,13858796.0,9715530,Cực kì hài lòng,Dùng tốt,0,5,1620983000,5679
59203999,5776509.0,11344251,Bình thường,vừa mua xong thì giảm giá,0,3,1626844391,5680
59203999,10090545.0,10101114,Cực kì hài lòng,Ổ cứng chuẩn dùng max nhanh lun !!!,0,5,1622556544,5681
59203999,6019551.0,9341160,Cực kì hài lòng,"Shop giao hàng nhanh, đóng gói cẩn thận.",0,5,1619407210,5682
59203999,7484994.0,11597288,Cực kì hài lòng,sản phẩm tốt,0,5,1628039248,5683
59203999,14026498.0,10212140,Cực kì hài lòng,Tuyệt vời,0,5,1622974558,5684
59203999,10763305.0,11289586,Cực kì hài lòng,,0,5,1626658341,5685
59203999,17531171.0,10930124,Cực kì hài lòng,,0,5,1625584408,5686
59203999,10714744.0,9667917,Cực kì hài lòng,dùng êm,0,5,1620804285,5687
59203999,10371235.0,8324228,Cực kì hài lòng,ngon lành cành đào,1,5,1615432231,5688
59203999,6461381.0,9974733,Cực kì hài lòng,,0,5,1622024439,5689
59203999,1268292.0,9620367,Hài lòng,,0,4,1620627382,5690
59203999,3369.0,9606210,Cực kì hài lòng,,0,5,1620563243,5691
59203999,5822846.0,9555005,Cực kì hài lòng,,0,5,1620372939,5692
59203999,13753404.0,8659698,Cực kì hài lòng,,0,5,1616665428,5693
59203999,596459.0,8206823,Cực kì hài lòng,,1,5,1615003399,5694
59203999,7370784.0,8181782,Cực kì hài lòng,,1,5,1614915906,5695
59203999,689017.0,7045769,Cực kì hài lòng,,0,5,1610946268,5696
59203999,1812516.0,5654892,Cực kì hài lòng,,0,5,1605659224,5697
59203999,490032.0,5152003,Cực kì hài lòng,,0,5,1602317325,5698
253184060,5743800.0,19367135,Cực kì hài lòng,,0,5,1688991395,5699
253184060,1750817.0,19195433,Cực kì hài lòng,,0,5,1684118998,5700
44012580,10891959.0,17491951,Cực kì hài lòng,"1. Giao hàng rất nhanh, nhân viên giao hàng nhiệt tình!
2. Sản phẩm tốt, còn nguyên seal, nguyên tem, có vẻ chất lượng, đúng type đúng bus, lắp vào máy phát nhận ram luôn!
3. Sản phẩm có bền ko thì phải dùng thời gian dài mới biết được",0,5,1661164981,5701
44012580,1567720.0,12606348,Cực kì hài lòng,"Ram mới, nhìn sáng choang, đã mắt.
Mình mua 2 thanh 8Gb bus 3200 về gắn miniPC cho vợ work from home.
Đồ của Lagihitech thì xịn sò, an tâm rồi. Mình từng mua nhiều sản phẩm của Lagihitech (chủ yếu là RAM vs SSD) và chưa lần nào thất vọng.",7,5,1634180414,5702
44012580,17265322.0,19747312,Rất không hài lòng,"đổi sản phẩm, kéo dài thời gian, ram ko chạy đc mình ko thể sử dụng laptop",0,1,1706323485,5703
44012580,7087784.0,17119922,Cực kì hài lòng,"Các bạn cần kiểm tra khe cắm trên máy trước khi mua. Mình dùng CPU-Z để kiểm.
Nên chọn cùng loại, cùng hãng, cùng tốc độ bus...để máy chạy dual ram tốt.",0,5,1658201917,5704
44012580,5774983.0,15651537,Cực kì hài lòng,"Tiki now giao hàng cực nhanh chỉ mất 40 phút từ khi đặt hàng! 
Hàng trong hộp có seal, giống như giới thiệu trên gian hạng. Chưa lắp vào máy nên chưa test thông số.",0,5,1648481518,5705
44012580,8517528.0,10174999,Rất không hài lòng,Tiki bán hàng giả mạo nha. May là mình có thanh ram giống hệt để đối chiếu. Logo samsung to hơn hàng thiệt. Màu của bảng mạch cũng khác xa. In mạch chất lượng kém không đẹp. Các chi tiết in trên chip nhớ nhoè. Tem samsung cũng nhoè và không đẹp như hàng zin. Đề nghị tiki nên xử lý những gian thương bán hàng trên này. Mất hết uy tín. Cũng một mã sản phẩm mà 2 quy cách!,3,1,1622868955,5706
44012580,28671436.0,19379918,Cực kì hài lòng,"Giao hàng nhanh, đóng gói cẩn thận, chất lượng tốt. Sẽ mua thêm nhiều sản phẩm của shop để ủng hộ.",0,5,1689358315,5707
44012580,14990525.0,18406854,Cực kì hài lòng,"Sản phẩm đúng mô tả, test thông số chuẩn. Hi vọng dùng tốt bền. Chúc shop buôn bán đắc khách.
QZLand Đà Nẵng.",0,5,1670898987,5708
44012580,14350207.0,18323336,Cực kì hài lòng,"Sản phẩm khá ổn áp, chất lượng, mình đã sử dụng được một thời gian nhưng chưa phát sinh vấn đề gì.

Tiki giao hàng nhanh, đóng gói cẩn thận.",1,5,1669831099,5709
44012580,5433687.0,10813406,Cực kì hài lòng,Sản phần đóng gói kỹ càng. Chưa biết chất lượng sản phẩm như thế nào phải biết sau thời gian sử dụng. Giao hàng nhanh. Tạm thời cho 5 sao.,2,5,1625202550,5710
44012580,5882998.0,19682369,Cực kì hài lòng,"Đóng gói kỹ càng, giao nhanh. Sản phẩm tốt, lắp vào dùng được luôn. Tem phiếu đầu đủ.",0,5,1702542988,5711
44012580,1829099.0,18704710,Cực kì hài lòng,"Ổn định, hơi dễ lắp :) mấy lần đầu cắm ko chắc nên ko nhận, toát cả mồ hôi hột. Sau gắn chặt lại thì nhận đủ, máy nhận dual channel Iris Xe",0,5,1675080219,5712
44012580,390334.0,13533536,Cực kì hài lòng,"mình mua về nâng cho em Lg gram (2020 cũng kia trên Tiki) lên 26Gb, máy mượt, chất lượng nằm ở vấn đề thời gian. RAM cho notebook nên nhỏ, to hơn cái usb mua đi cùng tí.",2,5,1638260593,5713
44012580,1306544.0,18495015,Cực kì hài lòng,"Tiki giao hàng khá nhanh, Nhân viên giao hàng thân thiện. 
Chất lượng sản phẩm đúng như mong đợi, còn độ bền thì thời gian sẽ đánh giá lại sau.",0,5,1671882816,5714
44012580,18793952.0,19598814,Cực kì hài lòng,Giao hàng nhanh đóng gói tốt rất hài lòng!!!!,0,5,1697675177,5715
44012580,29807886.0,19830842,Rất không hài lòng,"Ko vừa vào đc laptop, dùng pc còn đc",0,1,1712189901,5716
44012580,6318099.0,19108144,Cực kì hài lòng,Giao nhanh. Gắn nhận liền sử dụng tốt,0,5,1681878577,5717
44012580,25931938.0,18040372,Cực kì hài lòng,"Tốt tốt tốt quá phải nói rất tốt trong tầm giá, nhiều lựa chọn giao hàng nhanh phục vụ tốt shop nhiệt huyết",0,5,1666661097,5718
44012580,29110726.0,19386868,Cực kì hài lòng,Đã sử dụng được hơn 2 tháng chưa có vấn đề gì,0,5,1689591633,5719
44012580,11508876.0,19852842,Cực kì hài lòng,Tương thích tốt!!,0,5,1713931955,5720
44012580,28552329.0,18879350,Cực kì hài lòng,"ram tốt thông tin ram chính xác 


*hình ảnh mang tính chất ""có lệ""*",0,5,1677560910,5721
44012580,131226.0,16349971,Cực kì hài lòng,"Giao hàng rất nhanh, đúng mẫu, đặt hôm trước hôm sau nhận được hàng. Ram lắp vào máy chạy dual thành công, êm, dung lượng đúng.",0,5,1652701257,5722
44012580,11214720.0,5839311,Đóng gói chưa tốt.,"Tiki đóng gói ghét thiệt chứ, mua lần nào cũng vậy, k biết các bạn đóng gói biết đó là linh kiện điện tử k, mà đóng gói k có tí nào gọi là chống sốc cả, đã vậy còn bỏ vào cái hộp to nữa.  Cái này, may mắn là mình ở SG, chứ mà ở tỉnh lẽ, thì chả biết sẽ ra sau?. Rồi ví dụ bị gãy hay rơi chip nhớ ra, rồi đổ lỗi cho người mua hay sao? Đây là lần 2 mua ram trên tiki, nhưng chưa lần nào thấy hài lòng ở khâu đóng gói sp. Còn sản phẩm các chân ram có  dấu khấc cũ như đã dùng rồi hay sao ấy, màu vàng đồng  đã ngả tí màu  nâu. Mong rằng chất lượng sẽ ổn theo thời gian. Đây chắc là sp OEM của samsung. K có trang nào để check mã sp hết.  Nói chung sản phẩm tạm chấp nhận. Trừ 1 sao cho đơn vị vc, trừ 1 sao cho sp. ( Nếu shop cho mình xjn trang web để check sp thì mình thêm 1 sao nhé).",7,3,1606742122,5723
